 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst20.txt	0.000513	120
../Format Etudiant Public/Inst21.txt	0.0010816	121
../Format Etudiant Public/Inst22.txt	0.0018363	154
../Format Etudiant Public/Inst23.txt	0.0031108	133
../Format Etudiant Public/Inst24.txt	0.0003437	142
../Format Etudiant Public/Inst25.txt	0.0010539	164
../Format Etudiant Public/Inst26.txt	0.0004504	160
../Format Etudiant Public/Inst27.txt	0.0017319	166
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0067097	24
../Format Etudiant Public/Inst2.txt	0.0001614	12
../Format Etudiant Public/Inst3.txt	0.0001773	12
../Format Etudiant Public/Inst4.txt	0.0001745	24
../Format Etudiant Public/Inst5.txt	0.0001787	24
../Format Etudiant Public/Inst6.txt	0.0001605	24
../Format Etudiant Public/Inst7.txt	0.0002063	42
../Format Etudiant Public/Inst8.txt	0.0003559	54
../Format Etudiant Public/Inst9.txt	0.0004563	54
../Format Etudiant Public/Inst10.txt	0.0002225	42
../Format Etudiant Public/Inst11.txt	0.0003872	90
../Format Etudiant Public/Inst12.txt	0.0002647	210
../Format Etudiant Public/Inst13.txt	0.0002195	49
../Format Etudiant Public/Inst14.txt	0.0002095	29
../Format Etudiant Public/Inst15.txt	0.000225	29
../Format Etudiant Public/Inst16.txt	0.000537	60
../Format Etudiant Public/Inst17.txt	0.0004105	111
../Format Etudiant Public/Inst18.txt	0.000723	93
../Format Etudiant Public/Inst19.txt	0.0003707	82
../Format Etudiant Public/Inst20.txt	0.0022197	135
../Format Etudiant Public/Inst21.txt	0.0012991	116
../Format Etudiant Public/Inst22.txt	0.0025564	148
../Format Etudiant Public/Inst23.txt	0.0007334	126
../Format Etudiant Public/Inst24.txt	0.0003552	163
../Format Etudiant Public/Inst25.txt	0.0079889	194
../Format Etudiant Public/Inst26.txt	0.0003528	184
../Format Etudiant Public/Inst27.txt	0.0046498	130
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065442	24
../Format Etudiant Public/Inst2.txt	0.0001727	12
../Format Etudiant Public/Inst3.txt	0.0001793	12
../Format Etudiant Public/Inst4.txt	0.000173	24
../Format Etudiant Public/Inst5.txt	0.000221	30
../Format Etudiant Public/Inst6.txt	0.0001625	24
../Format Etudiant Public/Inst7.txt	0.0002082	30
../Format Etudiant Public/Inst8.txt	0.0002412	60
../Format Etudiant Public/Inst9.txt	0.000343	42
../Format Etudiant Public/Inst10.txt	0.0002432	48
../Format Etudiant Public/Inst11.txt	0.0003056	66
../Format Etudiant Public/Inst12.txt	0.0002763	210
../Format Etudiant Public/Inst13.txt	0.00026	49
../Format Etudiant Public/Inst14.txt	0.0002199	29
../Format Etudiant Public/Inst15.txt	0.000201	50
../Format Etudiant Public/Inst16.txt	0.000351	74
../Format Etudiant Public/Inst17.txt	0.0007387	83
../Format Etudiant Public/Inst18.txt	0.0009596	97
../Format Etudiant Public/Inst19.txt	0.0003019	102
../Format Etudiant Public/Inst20.txt	0.0004871	114
../Format Etudiant Public/Inst21.txt	0.0004586	105
../Format Etudiant Public/Inst22.txt	0.0017371	149
../Format Etudiant Public/Inst23.txt	0.0003377	140
../Format Etudiant Public/Inst24.txt	0.000369	158
../Format Etudiant Public/Inst25.txt	0.0049306	198
../Format Etudiant Public/Inst26.txt	0.0004428	143
../Format Etudiant Public/Inst27.txt	0.0021663	170
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069718	24
../Format Etudiant Public/Inst2.txt	0.0001481	12
../Format Etudiant Public/Inst3.txt	0.0001687	12
../Format Etudiant Public/Inst4.txt	0.0002016	18
../Format Etudiant Public/Inst5.txt	0.000195	36
../Format Etudiant Public/Inst6.txt	0.0001845	24
../Format Etudiant Public/Inst7.txt	0.0002265	42
../Format Etudiant Public/Inst8.txt	0.0002435	60
../Format Etudiant Public/Inst9.txt	0.0002907	60
../Format Etudiant Public/Inst10.txt	0.0002917	66
../Format Etudiant Public/Inst11.txt	0.0004579	66
../Format Etudiant Public/Inst12.txt	0.0002614	200
../Format Etudiant Public/Inst13.txt	0.0006401	49
../Format Etudiant Public/Inst14.txt	0.0002054	29
../Format Etudiant Public/Inst15.txt	0.0002122	27
../Format Etudiant Public/Inst16.txt	0.0011379	84
../Format Etudiant Public/Inst17.txt	0.0004711	90
../Format Etudiant Public/Inst18.txt	0.0003157	82
../Format Etudiant Public/Inst19.txt	0.0006264	112
../Format Etudiant Public/Inst20.txt	0.0013266	88
../Format Etudiant Public/Inst21.txt	0.000973	98
../Format Etudiant Public/Inst22.txt	0.000978	148
../Format Etudiant Public/Inst23.txt	0.0003538	132
../Format Etudiant Public/Inst24.txt	0.0005865	128
../Format Etudiant Public/Inst25.txt	0.001964	204
../Format Etudiant Public/Inst26.txt	0.0004907	121
../Format Etudiant Public/Inst27.txt	0.0055498	166
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0067806	24
../Format Etudiant Public/Inst2.txt	0.0001559	12
../Format Etudiant Public/Inst3.txt	0.0001875	12
../Format Etudiant Public/Inst4.txt	0.0001906	18
../Format Etudiant Public/Inst5.txt	0.0001663	24
../Format Etudiant Public/Inst6.txt	0.0001701	24
../Format Etudiant Public/Inst7.txt	0.0002008	30
../Format Etudiant Public/Inst8.txt	0.0002154	54
../Format Etudiant Public/Inst9.txt	0.0002594	72
../Format Etudiant Public/Inst10.txt	0.0002667	48
../Format Etudiant Public/Inst11.txt	0.0003295	78
../Format Etudiant Public/Inst12.txt	0.0002776	200
../Format Etudiant Public/Inst13.txt	0.0004097	49
../Format Etudiant Public/Inst14.txt	0.0002096	29
../Format Etudiant Public/Inst15.txt	0.0002156	29
../Format Etudiant Public/Inst16.txt	0.0003415	60
../Format Etudiant Public/Inst17.txt	0.0003746	111
../Format Etudiant Public/Inst18.txt	0.0012437	75
../Format Etudiant Public/Inst19.txt	0.0003062	99
../Format Etudiant Public/Inst20.txt	0.0017745	109
../Format Etudiant Public/Inst21.txt	0.0014102	126
../Format Etudiant Public/Inst22.txt	0.0015634	160
../Format Etudiant Public/Inst23.txt	0.0011381	168
../Format Etudiant Public/Inst24.txt	0.0006114	158
../Format Etudiant Public/Inst25.txt	0.0014395	183
../Format Etudiant Public/Inst26.txt	0.0008642	170
../Format Etudiant Public/Inst27.txt	0.0012247	147
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.006908	12
../Format Etudiant Public/Inst2.txt	0.0001515	12
../Format Etudiant Public/Inst3.txt	0.000158	12
../Format Etudiant Public/Inst4.txt	0.0001628	24
../Format Etudiant Public/Inst5.txt	0.0001929	24
../Format Etudiant Public/Inst6.txt	0.0001717	24
../Format Etudiant Public/Inst7.txt	0.000209	54
../Format Etudiant Public/Inst8.txt	0.0002516	72
../Format Etudiant Public/Inst9.txt	0.0002633	60
../Format Etudiant Public/Inst10.txt	0.0002773	60
../Format Etudiant Public/Inst11.txt	0.0002957	66
../Format Etudiant Public/Inst12.txt	0.0002658	210
../Format Etudiant Public/Inst13.txt	0.0003785	49
../Format Etudiant Public/Inst14.txt	0.0002327	29
../Format Etudiant Public/Inst15.txt	0.0002185	29
../Format Etudiant Public/Inst16.txt	0.0003471	98
../Format Etudiant Public/Inst17.txt	0.0005531	111
../Format Etudiant Public/Inst18.txt	0.0014502	87
../Format Etudiant Public/Inst19.txt	0.0015609	98
../Format Etudiant Public/Inst20.txt	0.0059531	122
../Format Etudiant Public/Inst21.txt	0.0014849	101
../Format Etudiant Public/Inst22.txt	0.0006579	161
../Format Etudiant Public/Inst23.txt	0.0014524	103
../Format Etudiant Public/Inst24.txt	0.0003652	150
../Format Etudiant Public/Inst25.txt	0.0005297	179
../Format Etudiant Public/Inst26.txt	0.0014925	161
../Format Etudiant Public/Inst27.txt	0.0040824	129
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0064723	12
../Format Etudiant Public/Inst2.txt	0.0001609	12
../Format Etudiant Public/Inst3.txt	0.0001833	12
../Format Etudiant Public/Inst4.txt	0.0002005	18
../Format Etudiant Public/Inst5.txt	0.0002148	30
../Format Etudiant Public/Inst6.txt	0.0001745	24
../Format Etudiant Public/Inst7.txt	0.0002135	54
../Format Etudiant Public/Inst8.txt	0.0002844	96
../Format Etudiant Public/Inst9.txt	0.0003815	60
../Format Etudiant Public/Inst10.txt	0.000295	72
../Format Etudiant Public/Inst11.txt	0.0004452	66
../Format Etudiant Public/Inst12.txt	0.0002784	210
../Format Etudiant Public/Inst13.txt	0.0002587	49
../Format Etudiant Public/Inst14.txt	0.0002244	29
../Format Etudiant Public/Inst15.txt	0.0001827	27
../Format Etudiant Public/Inst16.txt	0.0004919	94
../Format Etudiant Public/Inst17.txt	0.0006825	86
../Format Etudiant Public/Inst18.txt	0.0005458	78
../Format Etudiant Public/Inst19.txt	0.0002865	82
../Format Etudiant Public/Inst20.txt	0.0020932	122
../Format Etudiant Public/Inst21.txt	0.0015258	98
../Format Etudiant Public/Inst22.txt	0.0007013	143
../Format Etudiant Public/Inst23.txt	0.0015916	144
../Format Etudiant Public/Inst24.txt	0.0003877	132
../Format Etudiant Public/Inst25.txt	0.0027246	189
../Format Etudiant Public/Inst26.txt	0.0021199	128
../Format Etudiant Public/Inst27.txt	0.0053356	159
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0067739	24
../Format Etudiant Public/Inst2.txt	0.0002137	12
../Format Etudiant Public/Inst3.txt	0.0001576	12
../Format Etudiant Public/Inst4.txt	0.0001874	18
../Format Etudiant Public/Inst5.txt	0.0001814	36
../Format Etudiant Public/Inst6.txt	0.0001813	24
../Format Etudiant Public/Inst7.txt	0.0002884	48
../Format Etudiant Public/Inst8.txt	0.0002447	54
../Format Etudiant Public/Inst9.txt	0.0002564	60
../Format Etudiant Public/Inst10.txt	0.0002505	42
../Format Etudiant Public/Inst11.txt	0.0003096	72
../Format Etudiant Public/Inst12.txt	0.0002934	200
../Format Etudiant Public/Inst13.txt	0.0002459	49
../Format Etudiant Public/Inst14.txt	0.0002272	29
../Format Etudiant Public/Inst15.txt	0.0002252	50
../Format Etudiant Public/Inst16.txt	0.0007399	95
../Format Etudiant Public/Inst17.txt	0.0009188	111
../Format Etudiant Public/Inst18.txt	0.000417	87
../Format Etudiant Public/Inst19.txt	0.0009055	114
../Format Etudiant Public/Inst20.txt	0.0032434	117
../Format Etudiant Public/Inst21.txt	0.0036981	115
../Format Etudiant Public/Inst22.txt	0.0003821	122
../Format Etudiant Public/Inst23.txt	0.0010784	109
../Format Etudiant Public/Inst24.txt	0.0003822	168
../Format Etudiant Public/Inst25.txt	0.0015352	210
../Format Etudiant Public/Inst26.txt	0.0004061	164
../Format Etudiant Public/Inst27.txt	0.0052246	154
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0067167	12
../Format Etudiant Public/Inst2.txt	0.0001575	12
../Format Etudiant Public/Inst3.txt	0.0001695	12
../Format Etudiant Public/Inst4.txt	0.0001698	18
../Format Etudiant Public/Inst5.txt	0.0001672	24
../Format Etudiant Public/Inst6.txt	0.0001733	24
../Format Etudiant Public/Inst7.txt	0.0002057	42
../Format Etudiant Public/Inst8.txt	0.0002516	54
../Format Etudiant Public/Inst9.txt	0.0003485	42
../Format Etudiant Public/Inst10.txt	0.0002648	60
../Format Etudiant Public/Inst11.txt	0.0002879	72
../Format Etudiant Public/Inst12.txt	0.0002583	210
../Format Etudiant Public/Inst13.txt	0.0002399	49
../Format Etudiant Public/Inst14.txt	0.0002117	29
../Format Etudiant Public/Inst15.txt	0.0002033	50
../Format Etudiant Public/Inst16.txt	0.0004002	94
../Format Etudiant Public/Inst17.txt	0.0004446	100
../Format Etudiant Public/Inst18.txt	0.0009803	99
../Format Etudiant Public/Inst19.txt	0.000958	79
../Format Etudiant Public/Inst20.txt	0.0042285	111
../Format Etudiant Public/Inst21.txt	0.0020916	95
../Format Etudiant Public/Inst22.txt	0.001073	152
../Format Etudiant Public/Inst23.txt	0.0010543	138
../Format Etudiant Public/Inst24.txt	0.0003752	132
../Format Etudiant Public/Inst25.txt	0.0004153	198
../Format Etudiant Public/Inst26.txt	0.0010773	158
../Format Etudiant Public/Inst27.txt	0.0025999	165
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0066152	12
../Format Etudiant Public/Inst2.txt	0.0001665	12
../Format Etudiant Public/Inst3.txt	0.0001622	12
../Format Etudiant Public/Inst4.txt	0.0001645	24
../Format Etudiant Public/Inst5.txt	0.0001675	24
../Format Etudiant Public/Inst6.txt	0.0001685	24
../Format Etudiant Public/Inst7.txt	0.0001863	42
../Format Etudiant Public/Inst8.txt	0.0002917	78
../Format Etudiant Public/Inst9.txt	0.0004984	54
../Format Etudiant Public/Inst10.txt	0.0002598	72
../Format Etudiant Public/Inst11.txt	0.0005567	66
../Format Etudiant Public/Inst12.txt	0.0002568	200
../Format Etudiant Public/Inst13.txt	0.0002398	49
../Format Etudiant Public/Inst14.txt	0.0002154	29
../Format Etudiant Public/Inst15.txt	0.0002025	50
../Format Etudiant Public/Inst16.txt	0.0003197	98
../Format Etudiant Public/Inst17.txt	0.0005917	107
../Format Etudiant Public/Inst18.txt	0.0006594	82
../Format Etudiant Public/Inst19.txt	0.0021402	76
../Format Etudiant Public/Inst20.txt	0.0028172	91
../Format Etudiant Public/Inst21.txt	0.0004123	82
../Format Etudiant Public/Inst22.txt	0.0016881	128
../Format Etudiant Public/Inst23.txt	0.0015178	138
../Format Etudiant Public/Inst24.txt	0.0008891	136
../Format Etudiant Public/Inst25.txt	0.0014894	189
../Format Etudiant Public/Inst26.txt	0.0005327	187
../Format Etudiant Public/Inst27.txt	0.0019737	144
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0342589	24
../Format Etudiant Public/Inst2.txt	0.0001858	12
../Format Etudiant Public/Inst3.txt	0.0001521	12
../Format Etudiant Public/Inst4.txt	0.0001808	30
../Format Etudiant Public/Inst5.txt	0.000177	24
../Format Etudiant Public/Inst6.txt	0.0001688	24
../Format Etudiant Public/Inst7.txt	0.000194	30
../Format Etudiant Public/Inst8.txt	0.0003321	66
../Format Etudiant Public/Inst9.txt	0.0003232	84
../Format Etudiant Public/Inst10.txt	0.0003704	42
../Format Etudiant Public/Inst11.txt	0.000656	84
../Format Etudiant Public/Inst12.txt	0.0003518	210
../Format Etudiant Public/Inst13.txt	0.0002359	49
../Format Etudiant Public/Inst14.txt	0.0002097	29
../Format Etudiant Public/Inst15.txt	0.0002014	27
../Format Etudiant Public/Inst16.txt	0.0003161	94
../Format Etudiant Public/Inst17.txt	0.00037	108
../Format Etudiant Public/Inst18.txt	0.0005485	97
../Format Etudiant Public/Inst19.txt	0.0004159	101
../Format Etudiant Public/Inst20.txt	0.0021314	91
../Format Etudiant Public/Inst21.txt	0.0012988	92
../Format Etudiant Public/Inst22.txt	0.0003993	155
../Format Etudiant Public/Inst23.txt	0.001199	121
../Format Etudiant Public/Inst24.txt	0.0004104	139
../Format Etudiant Public/Inst25.txt	0.0006149	163
../Format Etudiant Public/Inst26.txt	0.0012634	148
../Format Etudiant Public/Inst27.txt	0.0004342	126
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0066358	24
../Format Etudiant Public/Inst2.txt	0.000167	12
../Format Etudiant Public/Inst3.txt	0.0001528	12
../Format Etudiant Public/Inst4.txt	0.0001561	18
../Format Etudiant Public/Inst5.txt	0.0001721	42
../Format Etudiant Public/Inst6.txt	0.0001724	24
../Format Etudiant Public/Inst7.txt	0.0001787	54
../Format Etudiant Public/Inst8.txt	0.0002142	72
../Format Etudiant Public/Inst9.txt	0.0002025	54
../Format Etudiant Public/Inst10.txt	0.0003115	60
../Format Etudiant Public/Inst11.txt	0.0002881	120
../Format Etudiant Public/Inst12.txt	0.0002367	210
../Format Etudiant Public/Inst13.txt	0.0002221	49
../Format Etudiant Public/Inst14.txt	0.0002295	29
../Format Etudiant Public/Inst15.txt	0.0001825	27
../Format Etudiant Public/Inst16.txt	0.000243	94
../Format Etudiant Public/Inst17.txt	0.0007056	100
../Format Etudiant Public/Inst18.txt	0.0003908	88
../Format Etudiant Public/Inst19.txt	0.0004648	76
../Format Etudiant Public/Inst20.txt	0.003151	86
../Format Etudiant Public/Inst21.txt	0.0006423	62
../Format Etudiant Public/Inst22.txt	0.0004126	150
../Format Etudiant Public/Inst23.txt	0.0003316	157
../Format Etudiant Public/Inst24.txt	0.0003081	160
../Format Etudiant Public/Inst25.txt	0.0003372	191
../Format Etudiant Public/Inst26.txt	0.0010185	166
../Format Etudiant Public/Inst27.txt	0.0006473	125
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0066716	24
../Format Etudiant Public/Inst2.txt	0.0001638	12
../Format Etudiant Public/Inst3.txt	0.0001623	12
../Format Etudiant Public/Inst4.txt	0.0001575	18
../Format Etudiant Public/Inst5.txt	0.0001599	24
../Format Etudiant Public/Inst6.txt	0.0001717	24
../Format Etudiant Public/Inst7.txt	0.0002034	30
../Format Etudiant Public/Inst8.txt	0.0001993	48
../Format Etudiant Public/Inst9.txt	0.0002472	54
../Format Etudiant Public/Inst10.txt	0.0002237	78
../Format Etudiant Public/Inst11.txt	0.000306	66
../Format Etudiant Public/Inst12.txt	0.0002262	210
../Format Etudiant Public/Inst13.txt	0.000203	49
../Format Etudiant Public/Inst14.txt	0.0002063	29
../Format Etudiant Public/Inst15.txt	0.0002079	29
../Format Etudiant Public/Inst16.txt	0.0004107	94
../Format Etudiant Public/Inst17.txt	0.0004611	86
../Format Etudiant Public/Inst18.txt	0.000727	86
../Format Etudiant Public/Inst19.txt	0.0004235	82
../Format Etudiant Public/Inst20.txt	0.0020714	88
../Format Etudiant Public/Inst21.txt	0.0002819	89
../Format Etudiant Public/Inst22.txt	0.0004517	136
../Format Etudiant Public/Inst23.txt	0.0008039	146
../Format Etudiant Public/Inst24.txt	0.0002696	109
../Format Etudiant Public/Inst25.txt	0.0020345	204
../Format Etudiant Public/Inst26.txt	0.0003149	157
../Format Etudiant Public/Inst27.txt	0.0006998	157
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0233296	12
../Format Etudiant Public/Inst2.txt	0.0001658	12
../Format Etudiant Public/Inst3.txt	0.000278	12
../Format Etudiant Public/Inst4.txt	0.000173	24
../Format Etudiant Public/Inst5.txt	0.0001987	36
../Format Etudiant Public/Inst6.txt	0.0001691	24
../Format Etudiant Public/Inst7.txt	0.000191	36
../Format Etudiant Public/Inst8.txt	0.0002228	54
../Format Etudiant Public/Inst9.txt	0.0002292	60
../Format Etudiant Public/Inst10.txt	0.0002498	42
../Format Etudiant Public/Inst11.txt	0.0003055	78
../Format Etudiant Public/Inst12.txt	0.0002603	210
../Format Etudiant Public/Inst13.txt	0.0002539	49
../Format Etudiant Public/Inst14.txt	0.0002025	29
../Format Etudiant Public/Inst15.txt	0.0001909	29
../Format Etudiant Public/Inst16.txt	0.0003613	98
../Format Etudiant Public/Inst17.txt	0.0004063	97
../Format Etudiant Public/Inst18.txt	0.0002953	80
../Format Etudiant Public/Inst19.txt	0.0002978	89
../Format Etudiant Public/Inst20.txt	0.0025322	135
../Format Etudiant Public/Inst21.txt	0.0008269	103
../Format Etudiant Public/Inst22.txt	0.000569	150
../Format Etudiant Public/Inst23.txt	0.0003987	117
../Format Etudiant Public/Inst24.txt	0.0002992	150
../Format Etudiant Public/Inst25.txt	0.00132	182
../Format Etudiant Public/Inst26.txt	0.0007132	170
../Format Etudiant Public/Inst27.txt	0.0010033	153
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0066213	12
../Format Etudiant Public/Inst2.txt	0.0001692	12
../Format Etudiant Public/Inst3.txt	0.000161	12
../Format Etudiant Public/Inst4.txt	0.000158	24
../Format Etudiant Public/Inst5.txt	0.0001587	24
